OID,Value
SNMPv2-SMI::mib-2.4.24.7.1.12.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.12.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.12.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,256
SNMPv2-SMI::mib-2.4.24.7.1.13.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.7.1.13.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.13.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.13.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.14.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.7.1.14.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.14.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.14.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.15.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.7.1.15.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.15.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.15.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.16.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.7.1.16.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.16.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.16.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.7.1.17.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,1
SNMPv2-SMI::mib-2.4.24.7.1.17.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,1
SNMPv2-SMI::mib-2.4.24.7.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,1
SNMPv2-SMI::mib-2.4.24.7.1.17.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,1
SNMPv2-SMI::mib-2.4.24.7.1.17.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,1
SNMPv2-SMI::mib-2.4.25.0,2
SNMPv2-SMI::mib-2.4.26.0,64
SNMPv2-SMI::mib-2.4.31.1.1.3.1,21117262
SNMPv2-SMI::mib-2.4.31.1.1.3.2,31367332
SNMPv2-SMI::mib-2.4.31.1.1.4.1,21117262
SNMPv2-SMI::mib-2.4.31.1.1.4.2,31367332
SNMPv2-SMI::mib-2.4.31.1.1.5.1,2454957926
SNMPv2-SMI::mib-2.4.31.1.1.5.2,4053119708
SNMPv2-SMI::mib-2.4.31.1.1.6.1,2454957926
SNMPv2-SMI::mib-2.4.31.1.1.6.2,4053119708
SNMPv2-SMI::mib-2.4.31.1.1.7.1,0
SNMPv2-SMI::mib-2.4.31.1.1.7.2,0
SNMPv2-SMI::mib-2.4.31.1.1.8.1,0
SNMPv2-SMI::mib-2.4.31.1.1.8.2,31367332
SNMPv2-SMI::mib-2.4.31.1.1.9.1,557977
SNMPv2-SMI::mib-2.4.31.1.1.9.2,0
SNMPv2-SMI::mib-2.4.31.1.1.10.1,0
SNMPv2-SMI::mib-2.4.31.1.1.10.2,0
SNMPv2-SMI::mib-2.4.31.1.1.11.1,0
SNMPv2-SMI::mib-2.4.31.1.1.11.2,167702
SNMPv2-SMI::mib-2.4.31.1.1.12.1,0
SNMPv2-SMI::mib-2.4.31.1.1.12.2,31367332
SNMPv2-SMI::mib-2.4.31.1.1.13.1,0
SNMPv2-SMI::mib-2.4.31.1.1.13.2,31367332
SNMPv2-SMI::mib-2.4.31.1.1.14.1,0
SNMPv2-SMI::mib-2.4.31.1.1.14.2,0
SNMPv2-SMI::mib-2.4.31.1.1.15.1,0
SNMPv2-SMI::mib-2.4.31.1.1.15.2,0
SNMPv2-SMI::mib-2.4.31.1.1.16.1,0
SNMPv2-SMI::mib-2.4.31.1.1.16.2,0
SNMPv2-SMI::mib-2.4.31.1.1.17.1,0
SNMPv2-SMI::mib-2.4.31.1.1.17.2,0
SNMPv2-SMI::mib-2.4.31.1.1.18.1,9894411
SNMPv2-SMI::mib-2.4.31.1.1.18.2,207876
SNMPv2-SMI::mib-2.4.31.1.1.19.1,9894411
SNMPv2-SMI::mib-2.4.31.1.1.19.2,207876
SNMPv2-SMI::mib-2.4.31.1.1.20.1,173913
SNMPv2-SMI::mib-2.4.31.1.1.20.2,29
SNMPv2-SMI::mib-2.4.31.1.1.21.1,173913
SNMPv2-SMI::mib-2.4.31.1.1.21.2,29
SNMPv2-SMI::mib-2.4.31.1.1.22.1,2
SNMPv2-SMI::mib-2.4.31.1.1.22.2,0
SNMPv2-SMI::mib-2.4.31.1.1.23.1,0
SNMPv2-SMI::mib-2.4.31.1.1.23.2,0
SNMPv2-SMI::mib-2.4.31.1.1.24.1,0
SNMPv2-SMI::mib-2.4.31.1.1.24.2,0
SNMPv2-SMI::mib-2.4.31.1.1.25.1,4
SNMPv2-SMI::mib-2.4.31.1.1.25.2,0
SNMPv2-SMI::mib-2.4.31.1.1.26.1,0
SNMPv2-SMI::mib-2.4.31.1.1.26.2,0
SNMPv2-SMI::mib-2.4.31.1.1.27.1,0
SNMPv2-SMI::mib-2.4.31.1.1.27.2,0
SNMPv2-SMI::mib-2.4.31.1.1.28.1,0
SNMPv2-SMI::mib-2.4.31.1.1.28.2,0
SNMPv2-SMI::mib-2.4.31.1.1.29.1,0
SNMPv2-SMI::mib-2.4.31.1.1.29.2,0
SNMPv2-SMI::mib-2.4.31.1.1.30.1,173907
SNMPv2-SMI::mib-2.4.31.1.1.30.2,29
SNMPv2-SMI::mib-2.4.31.1.1.31.1,173907
SNMPv2-SMI::mib-2.4.31.1.1.31.2,29
SNMPv2-SMI::mib-2.4.31.1.1.32.1,412522365
SNMPv2-SMI::mib-2.4.31.1.1.32.2,2188
SNMPv2-SMI::mib-2.4.31.1.1.33.1,412522365
SNMPv2-SMI::mib-2.4.31.1.1.33.2,2188
SNMPv2-SMI::mib-2.4.31.1.1.34.1,292160
SNMPv2-SMI::mib-2.4.31.1.1.34.2,31367332
SNMPv2-SMI::mib-2.4.31.1.1.35.1,292160
SNMPv2-SMI::mib-2.4.31.1.1.35.2,31367332
SNMPv2-SMI::mib-2.4.31.1.1.36.1,15372675
SNMPv2-SMI::mib-2.4.31.1.1.36.2,4053119708
SNMPv2-SMI::mib-2.4.31.1.1.37.1,15372675
SNMPv2-SMI::mib-2.4.31.1.1.37.2,4053119708
SNMPv2-SMI::mib-2.4.31.1.1.38.1,0
SNMPv2-SMI::mib-2.4.31.1.1.38.2,29
SNMPv2-SMI::mib-2.4.31.1.1.39.1,0
SNMPv2-SMI::mib-2.4.31.1.1.39.2,29
SNMPv2-SMI::mib-2.4.31.1.1.40.1,0
SNMPv2-SMI::mib-2.4.31.1.1.40.2,2188
SNMPv2-SMI::mib-2.4.31.1.1.41.1,0
SNMPv2-SMI::mib-2.4.31.1.1.41.2,2188
SNMPv2-SMI::mib-2.4.31.1.1.42.1,9398465
SNMPv2-SMI::mib-2.4.31.1.1.42.2,0
SNMPv2-SMI::mib-2.4.31.1.1.43.1,9398465
SNMPv2-SMI::mib-2.4.31.1.1.43.2,0
SNMPv2-SMI::mib-2.4.31.1.1.44.1,0
SNMPv2-SMI::mib-2.4.31.1.1.44.2,0
SNMPv2-SMI::mib-2.4.31.1.1.45.1,0
SNMPv2-SMI::mib-2.4.31.1.1.45.2,0
SNMPv2-SMI::mib-2.4.31.1.1.46.1,0
SNMPv2-SMI::mib-2.4.31.1.1.46.2,0
SNMPv2-SMI::mib-2.4.31.1.1.47.1,60000
SNMPv2-SMI::mib-2.4.31.1.1.47.2,60000
SNMPv2-SMI::mib-2.4.31.2.0,0
SNMPv2-SMI::mib-2.4.31.3.1.3.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.3.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.3.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.3.2.6,31367332
SNMPv2-SMI::mib-2.4.31.3.1.4.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.4.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.4.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.4.2.6,31367332
SNMPv2-SMI::mib-2.4.31.3.1.5.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.5.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.5.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.5.2.6,4053119708
SNMPv2-SMI::mib-2.4.31.3.1.6.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.6.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.6.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.6.2.6,4053119708
SNMPv2-SMI::mib-2.4.31.3.1.7.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.7.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.7.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.7.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.8.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.8.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.8.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.8.2.6,31367332
SNMPv2-SMI::mib-2.4.31.3.1.9.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.9.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.9.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.9.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.10.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.10.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.10.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.10.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.11.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.11.2.4,167702
SNMPv2-SMI::mib-2.4.31.3.1.11.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.11.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.12.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.12.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.12.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.12.2.6,31367332
SNMPv2-SMI::mib-2.4.31.3.1.13.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.13.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.13.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.13.2.6,31367332
SNMPv2-SMI::mib-2.4.31.3.1.14.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.14.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.14.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.14.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.15.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.15.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.15.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.15.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.16.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.16.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.16.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.16.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.17.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.17.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.17.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.17.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.18.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.18.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.18.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.18.2.6,207876
SNMPv2-SMI::mib-2.4.31.3.1.19.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.19.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.19.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.19.2.6,207876
SNMPv2-SMI::mib-2.4.31.3.1.20.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.20.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.20.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.20.2.6,29
SNMPv2-SMI::mib-2.4.31.3.1.21.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.21.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.21.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.21.2.6,29
SNMPv2-SMI::mib-2.4.31.3.1.23.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.23.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.23.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.23.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.24.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.24.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.24.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.24.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.25.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.25.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.25.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.25.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.26.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.26.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.26.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.26.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.27.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.27.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.27.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.27.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.28.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.28.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.28.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.28.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.29.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.29.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.29.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.29.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.30.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.30.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.30.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.30.2.6,29
SNMPv2-SMI::mib-2.4.31.3.1.31.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.31.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.31.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.31.2.6,29
SNMPv2-SMI::mib-2.4.31.3.1.32.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.32.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.32.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.32.2.6,2188
SNMPv2-SMI::mib-2.4.31.3.1.33.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.33.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.33.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.33.2.6,2188
SNMPv2-SMI::mib-2.4.31.3.1.34.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.34.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.34.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.34.2.6,31367332
SNMPv2-SMI::mib-2.4.31.3.1.35.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.35.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.35.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.35.2.6,31367332
SNMPv2-SMI::mib-2.4.31.3.1.36.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.36.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.36.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.36.2.6,4053119708
SNMPv2-SMI::mib-2.4.31.3.1.37.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.37.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.37.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.37.2.6,4053119708
SNMPv2-SMI::mib-2.4.31.3.1.38.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.38.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.38.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.38.2.6,29
SNMPv2-SMI::mib-2.4.31.3.1.39.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.39.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.39.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.39.2.6,29
SNMPv2-SMI::mib-2.4.31.3.1.40.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.40.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.40.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.40.2.6,2188
SNMPv2-SMI::mib-2.4.31.3.1.41.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.41.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.41.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.41.2.6,2188
SNMPv2-SMI::mib-2.4.31.3.1.46.2.1,0
SNMPv2-SMI::mib-2.4.31.3.1.46.2.4,0
SNMPv2-SMI::mib-2.4.31.3.1.46.2.5,0
SNMPv2-SMI::mib-2.4.31.3.1.46.2.6,0
SNMPv2-SMI::mib-2.4.31.3.1.47.2.1,60000
SNMPv2-SMI::mib-2.4.31.3.1.47.2.4,60000
SNMPv2-SMI::mib-2.4.31.3.1.47.2.5,60000
SNMPv2-SMI::mib-2.4.31.3.1.47.2.6,60000
SNMPv2-SMI::mib-2.4.32.1.5.1.1.4.127.0.0.0.8,2
SNMPv2-SMI::mib-2.4.32.1.5.1.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128,2
SNMPv2-SMI::mib-2.4.32.1.5.6.1.4.129.69.80.0.24,2
SNMPv2-SMI::mib-2.4.32.1.5.6.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64,3
SNMPv2-SMI::mib-2.4.32.1.6.1.1.4.127.0.0.0.8,1
SNMPv2-SMI::mib-2.4.32.1.6.1.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128,1
SNMPv2-SMI::mib-2.4.32.1.6.6.1.4.129.69.80.0.24,1
SNMPv2-SMI::mib-2.4.32.1.6.6.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64,1
SNMPv2-SMI::mib-2.4.32.1.7.1.1.4.127.0.0.0.8,2
SNMPv2-SMI::mib-2.4.32.1.7.1.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128,2
SNMPv2-SMI::mib-2.4.32.1.7.6.1.4.129.69.80.0.24,2
SNMPv2-SMI::mib-2.4.32.1.7.6.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64,2
SNMPv2-SMI::mib-2.4.32.1.8.1.1.4.127.0.0.0.8,4294967295
SNMPv2-SMI::mib-2.4.32.1.8.1.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128,4294967295
SNMPv2-SMI::mib-2.4.32.1.8.6.1.4.129.69.80.0.24,4294967295
SNMPv2-SMI::mib-2.4.32.1.8.6.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64,4294967295
SNMPv2-SMI::mib-2.4.32.1.9.1.1.4.127.0.0.0.8,4294967295
SNMPv2-SMI::mib-2.4.32.1.9.1.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128,4294967295
SNMPv2-SMI::mib-2.4.32.1.9.6.1.4.129.69.80.0.24,4294967295
SNMPv2-SMI::mib-2.4.32.1.9.6.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64,4294967295
SNMPv2-SMI::mib-2.4.33.0,417678067
SNMPv2-SMI::mib-2.4.34.1.3.1.4.127.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.3.1.4.129.69.80.130,6
SNMPv2-SMI::mib-2.4.34.1.3.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.3.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,6
SNMPv2-SMI::mib-2.4.34.1.4.1.4.127.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.4.1.4.129.69.80.130,1
SNMPv2-SMI::mib-2.4.34.1.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.4.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,1
SNMPv2-SMI::mib-2.4.34.1.5.1.4.127.0.0.1,1.3.6.1.2.1.4.32.1.5.1.1.4.127.0.0.0.8
SNMPv2-SMI::mib-2.4.34.1.5.1.4.129.69.80.130,1.3.6.1.2.1.4.32.1.5.6.1.4.129.69.80.0.24
SNMPv2-SMI::mib-2.4.34.1.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,1.3.6.1.2.1.4.32.1.5.1.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128
SNMPv2-SMI::mib-2.4.34.1.5.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,1.3.6.1.2.1.4.32.1.5.6.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64
SNMPv2-SMI::mib-2.4.34.1.6.1.4.127.0.0.1,2
SNMPv2-SMI::mib-2.4.34.1.6.1.4.129.69.80.130,2
SNMPv2-SMI::mib-2.4.34.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,2
SNMPv2-SMI::mib-2.4.34.1.6.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,5
SNMPv2-SMI::mib-2.4.34.1.7.1.4.127.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.7.1.4.129.69.80.130,1
SNMPv2-SMI::mib-2.4.34.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.7.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,1
SNMPv2-SMI::mib-2.4.34.1.8.1.4.127.0.0.1,0
SNMPv2-SMI::mib-2.4.34.1.8.1.4.129.69.80.130,0
SNMPv2-SMI::mib-2.4.34.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,0
SNMPv2-SMI::mib-2.4.34.1.8.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,15056
SNMPv2-SMI::mib-2.4.34.1.9.1.4.127.0.0.1,0
SNMPv2-SMI::mib-2.4.34.1.9.1.4.129.69.80.130,0
SNMPv2-SMI::mib-2.4.34.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,0
SNMPv2-SMI::mib-2.4.34.1.9.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,15056
SNMPv2-SMI::mib-2.4.34.1.10.1.4.127.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.10.1.4.129.69.80.130,1
SNMPv2-SMI::mib-2.4.34.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,1
SNMPv2-SMI::mib-2.4.34.1.10.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,1
SNMPv2-SMI::mib-2.4.34.1.11.1.4.127.0.0.1,2
SNMPv2-SMI::mib-2.4.34.1.11.1.4.129.69.80.130,2
SNMPv2-SMI::mib-2.4.34.1.11.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1,2
SNMPv2-SMI::mib-2.4.34.1.11.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186,4
SNMPv2-SMI::mib-2.4.35.1.4.6.1.4.129.69.80.107,0xf4a80d036129
SNMPv2-SMI::mib-2.4.35.1.4.6.1.4.129.69.80.132,0x482ae3be786a
SNMPv2-SMI::mib-2.4.35.1.4.6.1.4.129.69.80.147,0xf4a80d8ef553
SNMPv2-SMI::mib-2.4.35.1.4.6.1.4.129.69.80.151,0xf4a80dac9c08
